,gamename,avg,publisher,developer,tag_common,multi,genre_common,plat_count
81,1,514.2508536585368,5,2,20,0,5,2
82,0,675.3784,2,2,20,1,3,2
84,0,32.85028169014084,1,2,20,0,3,8
87,0,10.290865384615383,1,1,20,0,2,1
89,1,453.3128,3,3,20,0,3,1
90,1,278.74877551020404,1,1,20,1,4,3
94,3,404.6606818181819,12,18,20,1,2,7
95,2,465.1115151515152,12,18,20,1,2,8
96,0,63.97114285714285,13,13,20,1,3,3
97,0,1514.008539325842,1,1,20,0,3,1
98,0,509.19666666666643,74,1,20,0,5,3
99,0,153.22192307692313,4,7,20,0,3,8
103,2,1352.0955072463764,44,17,20,0,2,3
104,1,746.0871910112357,44,1,20,0,2,3
105,2,621.6078873239437,1,11,20,0,3,1
106,0,483.2706097560976,5,6,20,0,4,4
109,3,447.31028846153856,44,3,20,0,1,3
111,0,2202.531296296296,3,5,20,0,2,1
112,0,200.20021276595745,216,2,20,0,2,6
113,0,1633.6059493670894,1,1,20,0,3,2
114,1,583.4477777777778,1,1,13,0,5,1
115,1,1365.7224999999996,1,14,20,0,1,2
116,0,131.6319642857143,7,5,20,0,3,8
117,3,144.49276595744678,1,1,20,0,5,8
118,0,711.0232876712329,1,1,20,1,2,3
119,0,22.588653846153854,216,2,18,0,1,3
120,1,1324.9463541666664,8,6,20,0,1,6
121,1,419.4253703703701,6,1,20,0,2,5
122,0,10.328225806451613,6,6,20,0,3,3
124,2,13917.746956521738,2,2,20,0,6,3
126,1,383.15514285714283,1,1,20,1,3,2
127,2,4063.4260869565214,4,8,20,0,2,1
128,0,210.4113725490196,1,2,20,0,4,2
134,0,83.87436781609195,1,1,20,0,3,2
135,0,35.462839506172834,9,2,20,1,2,3
136,2,358.8188636363637,87,16,20,0,2,4
137,2,68.45868852459017,1,1,20,0,3,1
140,1,4153.397037037036,6,12,5,0,1,3
141,1,651.7877966101697,6,12,20,1,3,4
143,0,151.07558139534885,20,6,17,0,2,6
144,2,52.77711864406779,4,5,20,0,5,3
145,2,9451.210490196083,53,28,20,0,2,3
146,2,13304.115,53,28,20,0,2,3
149,4,63.48410958904108,3,4,20,0,4,1
150,0,12.423942307692304,8,12,20,0,3,5
151,0,28.09721153846154,1,2,20,0,3,7
152,0,6408.197349397589,294,2,20,1,3,5
153,0,426.12942307692305,1,1,20,0,2,1
154,0,361.8308433734939,100,4,20,0,4,5
158,1,106.67788461538467,25,1,20,0,2,5
164,0,75.85849999999999,1,1,20,1,4,3
165,6,250.27442307692303,16,4,20,0,1,8
167,5,569.7051923076923,142,28,20,0,1,8
168,6,440.8445,142,28,20,0,1,5
169,6,4138.872656250001,16,9,20,0,2,5
170,4,210.12454545454548,142,45,20,0,1,6
171,5,541.3944230769231,142,45,20,0,2,3
172,6,574.1187499999999,16,1,20,0,1,4
173,3,504.79375,142,33,20,0,1,3
174,6,974.9266346153847,142,28,20,0,1,5
175,2,182.8041095890411,2,17,20,0,5,1
176,4,40.3546511627907,45,23,20,0,2,3
177,4,326.0716666666667,45,23,20,0,2,3
178,4,1545.191333333333,45,23,20,0,2,3
179,3,365.2604545454546,6,8,11,0,4,2
180,2,183.22367647058823,1,4,20,1,3,2
181,0,2.4685714285714284,2,2,20,0,3,3
182,0,6.740192307692308,1,1,14,0,6,2
183,1,647.5415841584156,5,6,20,1,5,4
184,1,45.23117647058823,3,4,20,0,3,1
185,6,67.83302083333334,22,1,20,0,2,1
186,1,654.8195744680851,1,1,6,1,2,4
187,1,31.325000000000003,13,1,20,0,3,7
188,0,369.1874468085106,2,1,20,0,3,6
189,3,875.1214814814813,1,1,8,0,4,1
190,2,87.32797619047622,294,4,20,0,1,8
192,1,1225.7850980392159,2,4,20,0,2,7
194,1,9575.062328767126,269,35,20,0,2,6
195,2,9676.417999999998,6,6,20,0,7,6
196,2,170.4910416666667,2,2,20,0,3,2
198,0,123.50499999999998,1,1,20,1,2,3
199,1,57.02348837209303,2,2,9,0,3,1
202,4,1503.6270526315786,85,59,20,0,1,3
204,4,4582.259677419354,85,59,20,0,1,3
205,0,6244.103157894738,18,20,20,0,6,3
206,2,7.775777777777777,4,3,19,0,2,1
207,1,2439.383,36,3,9,0,4,3
209,0,107.89426966292135,2,2,20,0,3,1
211,0,53.35460674157303,7,9,20,0,5,5
212,1,52.0257425742574,1,4,20,0,3,2
214,1,617.6481818181816,8,19,20,0,1,2
220,2,449.2521590909091,1,3,20,0,4,2
222,0,258.039375,142,1,20,0,1,4
223,0,30.767125000000004,2,3,20,0,3,6
224,2,18.650333333333325,74,15,6,0,2,1
226,0,878.05835443038,2,5,20,0,8,2
227,0,119.30685714285717,1,4,20,0,4,6
228,0,2600.8456363636365,12,23,20,0,4,3
229,3,4381.051250000001,269,140,20,0,4,3
231,3,1480.4703076923076,4,19,14,0,3,2
232,0,912.001551724138,2,2,20,0,3,3
233,3,149.5802105263158,1,1,20,0,3,1
234,2,246.99775,1,14,20,0,3,8
235,0,89.42096153846157,44,7,19,0,1,3
237,0,1036.001333333333,1,1,20,0,2,3
238,1,93.38888888888887,3,2,5,0,6,1
245,2,756.644807692308,17,18,20,0,5,5
254,2,13.694374999999999,2,2,20,0,1,3
257,1,5582.0975,71,24,20,0,1,4
258,0,2104.6797368421053,156,79,20,0,1,4
260,1,1063.075769230769,156,10,20,0,4,4
263,0,46.319799999999994,5,5,20,0,2,2
265,1,361.451525423729,23,3,20,0,1,5
266,2,337.2327272727273,23,30,20,0,1,3
267,0,303.57629032258075,23,3,20,0,1,5
269,3,606.843137254902,5,4,20,0,6,1
270,1,2572.2473333333323,2,3,20,0,3,7
271,2,243.70890625000007,171,2,20,0,3,4
272,1,204.2551724137931,171,5,20,0,3,3
274,0,53.788072289156624,1,1,20,0,4,6
275,1,344.50236842105267,1,1,20,0,3,3
276,3,1199.3208333333332,2,3,20,0,3,4
277,2,166.91634615384618,33,42,20,0,1,3
278,2,684.4822115384616,33,42,20,1,1,3
279,2,356.08649122807026,2,3,20,0,3,3
280,0,8017.87156862745,27,28,20,0,3,3
281,1,60.1803703703704,4,7,16,0,3,2
282,1,1752.7451020408166,1,2,20,0,2,5
283,2,475.47354838709674,3,1,20,0,5,1
284,3,193.71551724137933,90,21,20,0,1,4
285,3,197.02,116,5,20,0,2,4
286,2,117.16019230769226,44,2,20,0,1,3
287,3,106.48201923076923,44,1,20,0,1,4
288,2,20750.292631578945,13,23,20,0,1,4
290,0,38.597821782178215,42,1,20,0,3,2
292,3,87.39389830508475,2,1,20,0,3,8
293,0,1228.419814814815,3,4,20,0,3,1
294,3,1979.5460784313727,21,3,20,0,2,1
295,2,102.54971153846158,5,7,14,0,2,2
296,0,512.7592,19,23,20,0,4,3
298,1,102.61910112359551,17,14,19,0,3,4
299,0,61.1871844660194,74,39,20,0,2,7
300,0,254.0094871794871,4,19,20,0,2,1
301,1,787.0888888888888,171,6,18,0,1,3
303,0,39.754423076923075,1,3,20,0,2,7
304,5,64.49269230769231,228,5,20,0,1,1
305,3,467.6964044943819,6,1,19,0,2,1
306,0,1134.654727272727,5,5,19,0,2,5
307,1,21.170327868852464,1,1,20,0,2,3
308,5,126.35056338028173,1,120,20,0,1,3
309,3,1702.42125,87,120,20,0,1,3
310,1,256.5446,14,4,14,0,3,3
311,0,548.4525714285714,1,1,20,0,1,5
312,1,914.9662500000001,29,13,14,0,1,3
313,2,803.7249056603772,1,2,20,0,6,1
315,0,50.73557692307691,1,2,20,0,2,1
318,0,948.1592079207919,71,17,20,0,2,5
319,1,1135.499230769231,71,17,20,0,1,3
320,0,30.991200000000006,1,2,20,1,1,4
323,2,155.8021568627451,116,10,20,0,2,5
324,1,855.188048780488,1,1,20,0,3,3
325,0,84.47244897959186,2,3,18,0,4,1
326,1,2238.0316326530615,15,26,20,0,3,5
327,1,8629.528666666665,15,26,20,1,3,5
328,0,75.5213333333333,3,3,20,1,4,5
332,0,34.25492307692307,100,1,20,0,3,6
333,2,216.73817307692318,44,6,20,0,1,4
334,5,665.2188461538461,44,6,20,0,1,3
336,2,1186.4087096774192,116,129,20,0,3,6
337,0,15.060444444444443,25,1,20,0,2,2
338,1,348.3346575342466,20,2,20,0,2,3
339,1,22.86307692307692,116,9,18,0,3,7
340,0,56.48826923076923,71,22,20,0,1,5
341,2,655.6124038461538,15,21,20,0,4,7
342,3,771.0334482758622,15,21,20,0,5,3
344,2,257.0759183673469,72,19,17,1,2,6
345,2,83.30778846153848,4,4,20,0,3,3
346,0,95.93421052631581,42,3,20,0,4,7
349,0,41.22490384615384,1,3,20,0,3,1
352,0,406.8427586206896,171,13,20,0,3,3
353,5,24.73325842696629,156,10,20,0,2,3
354,0,146.5878181818182,1,3,20,0,1,5
356,0,761.7464285714284,1,2,20,0,3,2
357,1,4875.548309859154,16,28,20,0,1,4
358,0,473.63880434782607,3,14,20,0,6,1
360,3,1762.836764705882,1,1,20,0,5,1
361,0,44.32707865168539,15,2,20,0,1,3
366,1,1355.430563380281,100,4,20,0,3,5
367,2,20.479230769230764,2,6,20,0,3,3
368,3,788.2371153846154,1,1,11,1,4,6
369,1,24.339710144927537,1,1,20,0,4,1
370,3,29.241770833333337,61,76,20,0,2,2
371,4,11405.950102040822,61,76,20,0,2,3
372,3,9517.014526315786,269,140,20,1,2,3
373,1,386.228947368421,2,2,20,0,4,5
376,2,54.18048076923076,44,2,19,0,1,3
377,1,86.12855769230768,44,1,20,0,1,3
378,2,226.64499999999998,29,13,14,0,3,3
379,2,98.02928571428573,29,13,14,0,3,3
380,2,178.77338028169015,29,13,14,0,3,3
381,2,320.5391228070176,29,13,14,0,3,3
382,2,624.2011627906976,29,13,14,0,3,3
383,2,1026.993870967742,29,13,14,0,3,3
384,2,2316.9725,29,13,14,0,3,3
385,0,32.175999999999995,3,4,20,0,3,5
386,0,63.49099999999998,1,1,20,0,1,8
389,0,356.77011494252866,228,33,20,0,1,6
390,1,731.4381034482757,228,33,20,0,1,6
391,0,397.24129870129866,228,33,20,0,1,3
392,1,7951.792823529407,228,33,20,1,2,2
393,0,1312.341860465116,228,33,20,0,1,1
394,1,1461.2749019607843,2,2,20,0,3,4
396,1,176.19658227848097,42,5,20,0,1,2
398,0,7920.0724590163945,1,1,19,1,5,3
399,0,244.1588333333333,26,4,20,0,5,5
400,2,37708.861428571436,100,2,4,1,5,2
402,1,120.67634615384614,71,23,20,0,1,3
403,1,126.28221153846154,71,23,20,0,1,3
405,1,22964.383281249997,71,23,20,0,1,3
406,1,8480.00090909091,71,23,20,0,1,3
407,0,1980.7461702127662,71,23,20,0,3,6
408,1,3991.109615384618,71,35,20,0,2,5
410,2,55.30721153846155,294,3,20,0,1,3
411,3,109.4935576923077,294,5,20,0,2,3
412,3,1145.7894871794872,294,5,20,0,2,3
413,3,4351.589142857143,294,5,20,0,2,3
414,4,1076.206,294,4,20,0,2,3
415,2,517.9193333333336,294,49,20,0,2,3
416,3,1435.734141414142,294,5,20,0,2,3
418,3,100.44255813953485,45,4,17,0,3,1
419,1,1099.5797297297295,6,10,20,0,3,6
420,3,1272.3769620253163,87,27,20,1,1,4
421,3,3498.1225,87,27,20,1,1,4
422,3,12979.872857142856,87,27,20,1,1,4
423,3,509.9776237623762,87,27,20,1,1,4
424,1,231.27258064516136,1,1,17,0,4,1
425,0,29.722195121951223,4,9,20,0,3,3
427,0,142.40934426229506,1,3,20,0,2,6
429,2,1312.0507462686564,10,27,20,0,4,4
430,1,309.4899999999999,1,1,20,1,3,3
431,1,79.49430379746836,8,9,20,0,1,6
432,2,47.66855263157895,8,9,20,0,1,5
433,2,23.144444444444446,8,9,20,0,1,5
434,2,22.80235294117647,8,9,20,0,1,5
435,1,47.25907407407407,8,9,20,0,3,4
436,1,54.024711538461546,93,5,20,0,1,4
437,0,10.901481481481477,5,5,13,0,3,3
438,3,2581.459711538461,216,32,15,0,2,2
439,3,6083.085567010311,216,32,15,0,2,2
440,3,8475.488311688312,216,32,15,0,2,2
441,3,9738.387656249999,216,32,15,0,2,2
442,3,11666.935818181817,216,32,15,0,2,2
443,3,14217.12675,216,32,15,0,2,2
444,3,47357.67187500001,216,32,15,0,2,2
445,3,49945.44,216,32,15,0,2,2
446,4,1020.1466666666665,216,32,5,0,2,3
448,3,670.7738,20,1,20,0,4,5
449,0,482.33384615384614,1,1,12,0,4,1
450,0,436.68108695652177,2,2,20,0,6,1
451,0,47.11537313432838,1,1,20,0,2,3
454,1,18.727749999999997,4,6,20,0,2,6
455,4,756.6667241379312,6,6,20,0,1,4
457,0,2048.892790697674,15,13,20,0,2,4
458,0,51.84224137931036,5,7,20,0,1,4
459,0,88.0240909090909,100,4,16,0,1,2
462,0,166.49277108433733,14,10,20,1,3,8
465,2,513.0780722891567,51,29,20,0,2,1
466,2,402.0840659340658,1,1,20,0,4,5
468,0,223.8944871794871,5,2,20,0,4,5
470,0,36.337846153846144,50,6,20,0,1,5
471,0,26176.21721153846,33,5,20,1,2,3
473,1,68.06378640776698,2,2,20,1,3,3
474,1,700.3805555555556,42,1,5,1,2,3
476,0,22.892692307692307,100,4,20,0,2,1
477,0,2878.277333333333,1,1,20,0,2,4
478,2,351.27048780487803,1,1,20,0,1,4
479,1,367.70273809523803,21,16,20,0,3,9
480,4,512.732619047619,5,13,20,0,2,1
481,2,427.75653061224483,1,1,19,0,5,1
482,3,663.9383870967745,63,2,19,1,3,6
483,1,18.950824742268033,3,4,20,0,2,6
484,0,18.196046511627905,10,2,15,0,3,7
487,3,96.56701923076918,171,13,20,0,2,1
488,2,437.21934426229507,1,1,7,1,4,2
490,2,67.9764423076923,25,6,20,0,1,7
493,1,723.6404807692309,25,6,20,0,1,8
494,2,179.82673076923072,25,6,20,0,1,8
495,0,1265.8500000000001,50,5,20,0,4,8
496,2,1338.4373333333335,1,1,20,0,2,1
497,0,131.76307692307682,6,5,20,1,2,3
498,1,3057.467954545455,3,4,20,0,4,1
499,1,51.687123287671234,13,20,20,0,1,8
501,1,26.0245945945946,294,4,20,0,3,3
502,2,38.41153846153847,4,8,20,0,3,3
503,2,227.10152941176472,1,1,20,0,3,1
505,0,38.60311827956988,5,5,20,0,3,3
506,3,194.55524271844664,6,7,20,0,4,3
509,0,276.43411764705894,17,7,20,0,2,3
511,0,400.8528846153847,33,42,20,0,2,4
513,1,227.22355769230765,33,42,20,0,1,3
514,3,136.54721153846157,33,42,20,0,1,5
515,3,176.75499999999994,33,42,20,0,1,5
518,1,38.02798076923077,33,22,20,0,1,4
519,1,73.75548076923074,33,22,20,0,1,3
520,0,54.64211538461537,33,42,20,0,1,3
521,0,89.42912087912087,2,3,20,1,4,6
522,2,226.12749999999997,7,9,19,0,1,2
523,3,75.17387499999998,3,8,20,0,3,5
525,0,19.813375,100,1,20,0,3,7
526,0,28.739027777777792,3,7,20,0,2,1
527,4,286.4245192307692,269,140,18,0,1,2
528,4,13680.947457627115,269,140,20,1,2,3
529,0,80.67603448275861,5,5,20,0,4,1
530,1,1775.8471428571434,63,1,20,0,5,1
531,0,164.011,3,10,20,0,3,4
533,1,23.187246376811597,1,1,20,0,3,4
534,2,381.53658823529406,3,13,20,1,5,3
535,2,3349.190957446808,3,3,20,0,5,1
536,8,819.9034246575342,5,6,20,0,2,2
537,0,11.960117647058821,9,10,14,0,3,4
538,1,32.39301886792454,1,2,20,0,3,6
539,0,743.7973999999999,1,1,20,0,1,4
540,1,95.53096153846157,5,5,20,0,1,5
541,1,249.77562500000008,1,1,20,0,5,1
542,1,2520.5756862745097,1,3,20,0,3,6
545,0,62.21894230769231,90,3,15,0,1,3
546,2,152.1744776119403,90,5,20,0,2,3
547,2,263.35797297297296,1,2,20,0,2,3
549,0,213.7871287128714,100,5,20,0,2,6
550,1,298.99222222222227,100,5,20,0,2,8
551,1,1475.8623913043477,2,6,20,0,2,5
552,2,192.38022222222227,1,1,20,0,5,1
553,1,146.72573033707866,58,15,20,0,3,6
554,2,172.4242424242424,58,15,20,0,3,3
555,1,2820.774385964913,20,3,20,0,2,8
556,1,98.6169491525424,2,2,20,0,2,3
557,0,327.59513513513514,2,2,20,0,4,3
558,1,3354.9024390243903,2,7,20,0,1,3
559,0,1158.7687301587298,1,1,20,1,3,2
560,1,115.41000000000003,1,1,20,0,4,7
562,1,26.917466666666673,9,8,19,0,4,6
563,0,58.843269230769224,7,2,20,0,3,6
564,0,135.05339285714285,2,3,20,0,3,5
566,0,915.633076923077,1,1,4,0,2,1
567,3,811.3534482758622,2,2,6,0,2,3
568,0,1093.665,269,140,17,0,2,3
569,3,1878.8257692307693,1,2,20,0,5,1
570,3,162.8132258064516,44,2,20,0,1,4
571,1,316.66974999999996,14,17,12,0,1,5
572,0,1619.7423762376236,2,3,20,1,3,3
573,0,2439.0555555555557,87,3,20,0,1,1
574,1,368.7757142857144,2,2,20,0,4,3
575,0,90.47645569620255,15,26,20,0,3,5
576,1,60.848870967741945,2,3,20,0,3,5
580,1,19.117843137254905,216,2,20,0,1,8
581,1,45.52238805970146,4,6,20,0,3,4
582,2,2396.6266666666666,16,28,20,0,2,3
583,2,664.645673076923,228,25,20,0,2,3
584,2,237.07666666666665,228,25,20,0,2,1
585,2,2000.1812698412696,228,25,20,0,2,3
587,1,123.98199999999997,1,2,19,0,1,6
588,0,1262.3690624999997,1,1,20,0,5,1
589,1,3453.5515624999994,1,3,20,0,2,5
591,1,1193.7909615384613,37,28,20,1,1,3
592,2,3455.175888888889,37,28,20,0,1,3
593,2,69.35420454545455,3,8,20,1,3,3
594,1,3710.6226315789477,8,18,20,0,3,3
595,2,103.29906976744188,4,5,20,0,3,6
596,2,166.76492307692305,20,1,20,0,3,3
597,3,203.864,20,5,20,0,3,8
599,2,384.0744680851064,1,2,20,0,3,3
600,2,336.3475961538463,3,4,20,0,2,3
601,2,2712.2666129032264,1,1,20,0,5,1
603,0,306.2131730769231,25,2,20,0,2,6
605,2,283.08449275362324,44,3,20,0,1,4
607,0,58.361466666666686,2,2,20,0,3,3
608,0,16.152736842105266,100,4,20,0,3,7
609,0,27.99095238095238,1,2,15,0,2,5
610,1,3309.8690909090906,1,1,10,0,6,1
611,0,23.5475,11,2,14,0,2,5
612,2,120.16223880597018,8,5,20,0,2,6
614,2,468.7260576923076,33,42,20,0,1,3
615,3,10398.14394230769,33,42,20,0,1,2
616,2,85.88586538461541,2,3,20,0,3,4
617,1,52.15240506329113,3,4,20,1,3,5
618,3,938.631153846154,7,5,20,0,4,1
619,4,378.7134482758621,228,8,20,0,1,5
622,2,204.0663636363636,2,2,20,0,4,1
623,1,46.2275,3,3,20,0,3,7
624,1,152.05037037037033,156,4,20,0,1,4
625,1,25.91818181818181,1,1,20,0,4,1
627,3,34.60568181818183,9,6,20,0,4,3
628,1,2897.1304761904753,1,1,4,1,3,2
630,2,534.6186885245901,7,1,20,0,4,4
631,5,58.2330303030303,18,22,7,0,3,2
632,2,63.77050000000002,18,22,5,0,3,4
633,0,34.28623762376237,5,7,20,0,3,1
634,2,12.465833333333332,2,2,20,0,4,1
635,0,136.6295833333334,22,2,20,0,1,3
636,1,134.42346666666666,22,1,20,0,2,5
637,2,3142.4422727272727,22,19,20,0,2,5
638,1,29.127411764705883,21,9,20,0,1,9
639,0,5535.709090909091,1,3,20,0,2,1
641,0,26.986730769230768,8,12,20,0,2,10
642,3,80.46864864864865,2,2,9,0,4,5
643,2,1018.3259523809525,6,1,20,0,2,6
649,0,95.22705882352942,6,2,20,0,4,3
650,0,304.80317307692314,269,24,20,0,2,2
651,1,113.56,269,6,20,0,2,4
653,0,857.9980582524267,5,1,20,0,4,1
655,2,829.3952500000001,8,8,5,0,4,2
658,0,377.68971153846155,44,6,20,0,2,3
659,1,415.0491346153846,44,6,20,0,3,5
662,1,34.245480769230774,25,10,20,0,1,10
663,2,326.54721153846157,25,10,20,0,1,4
664,0,50.65981481481482,10,16,20,0,3,3
668,0,149.4049315068493,4,8,20,0,4,1
669,1,13.003176470588233,1,1,20,0,1,3
671,5,1222.6181395348835,96,17,20,0,3,1
673,1,416.2366666666666,90,5,20,0,1,6
674,2,411.783076923077,90,5,20,0,1,6
676,2,1710.7422784810124,3,1,20,0,1,7
677,3,2701.1906249999997,14,6,20,0,3,3
680,0,120.85860759493673,1,2,19,0,3,7
681,1,750.80679245283,7,9,20,0,6,2
682,0,586.1664999999999,25,6,20,0,3,3
683,1,140.1839423076923,44,3,20,0,2,3
684,0,587.3571052631578,1,3,20,0,7,1
685,2,423.4646268656717,2,2,20,0,2,2
690,0,19.85517857142857,2,1,20,0,2,1
691,0,26.264807692307677,1,1,20,0,3,1
692,3,249.94881578947366,87,6,20,0,2,3
693,0,9.58379746835443,1,1,20,0,3,3
696,1,1064.669423076923,216,5,9,0,4,3
697,2,137.09490384615387,6,5,20,0,2,1
698,3,20910.5625,6,5,20,0,5,1
699,2,5922.135576923079,6,5,20,0,2,6
701,1,37.64987500000001,3,4,20,0,3,1
702,0,103.42746835443035,1,4,20,0,4,4
703,1,105.15714285714283,2,1,20,1,2,4
705,0,768.9779999999998,87,5,20,0,1,4
706,0,22.879125,1,1,20,1,3,4
707,4,218.10178571428574,18,3,20,0,2,4
708,3,618.4954716981132,1,1,20,0,4,1
709,2,1595.9319047619044,63,3,20,0,5,4
711,3,663.6618032786885,156,10,20,0,2,3
712,3,87.30493670886077,156,9,20,0,2,3
713,0,1775.702407407407,71,3,14,0,2,6
714,0,3343.284285714286,71,3,14,0,2,6
715,0,6267.0216666666665,71,3,14,0,2,6
716,0,15265.85833333333,71,3,14,0,2,6
717,0,9335.568333333335,71,3,14,0,2,6
718,2,40.9907462686567,115,11,20,0,2,3
719,2,73.38280000000002,115,11,20,0,2,3
720,2,46.009016393442636,115,11,20,0,2,3
721,2,67.77191489361702,115,11,20,0,2,3
723,1,395.07882352941175,8,12,20,0,3,2
724,1,667.8483870967744,11,11,20,0,6,1
728,0,2521.197701149426,6,3,20,0,4,3
729,2,148.35636363636365,3,2,20,0,3,1
730,2,610.5505555555555,156,4,20,0,2,2
731,0,39.3736046511628,4,6,20,0,3,4
732,0,1615.951875,228,1,20,0,2,3
733,3,120.5044,5,6,20,0,1,6
735,2,5355.3725454545465,4,6,20,0,1,3
738,0,1190.820740740741,5,5,20,0,3,6
739,0,223.7833707865169,3,4,20,0,3,6
741,0,8.35659090909091,2,3,17,0,2,3
744,0,107.73153846153845,3,3,20,0,4,1
746,0,48.605700000000006,1,1,19,0,3,10
747,2,78.55880952380957,2,2,20,0,3,3
748,2,40.37511904761904,83,4,20,0,2,1
749,0,54.27055555555556,469,3,20,0,3,2
750,0,880.1110526315791,3,3,8,0,3,3
751,1,66.41528846153847,3,6,20,0,3,2
752,2,372.1212621359222,3,6,20,0,3,1
753,4,411.87706896551737,42,4,20,0,1,4
756,2,159.14703703703702,10,1,20,0,5,1
757,5,1239.9550000000002,6,7,5,0,4,3
758,0,224.75736263736266,3,4,20,0,3,6
759,1,138.2464,3,4,20,0,3,4
760,0,858.2317391304347,90,2,20,0,1,3
761,0,174.34813559322038,63,4,20,0,3,4
763,0,38.581954022988505,1,1,20,0,2,3
764,0,55.292596153846155,29,3,20,0,1,4
765,0,41.69345454545454,5,5,20,0,3,5
766,0,39.24619047619048,3,2,20,0,2,8
767,1,4117.903508771931,15,26,20,0,2,3
768,1,20.367000000000004,156,9,20,0,1,4
769,2,16582.228058252433,6,37,20,0,1,3
770,2,349.2406730769231,17,3,20,0,1,2
771,1,529.0613953488372,11,4,20,0,2,4
774,1,220.96574257425732,3,4,20,0,3,3
775,0,7.261296296296298,4,10,17,0,3,1
777,4,132.61181818181817,1,1,20,1,3,3
778,0,16433.32796296296,13,5,20,0,2,5
779,0,295.1151648351647,2,2,20,0,2,5
780,2,59.00432835820895,50,2,20,0,3,7
781,2,18177.260674157307,1,1,20,0,6,3
782,1,2719.683,90,7,20,0,1,4
783,1,383.889,2,3,16,0,1,1
789,1,1319.1925352112673,269,35,20,0,1,5
790,2,1230.731282051282,6,35,20,0,1,6
792,0,99.73015384615384,5,6,20,0,4,2
793,0,540.5923529411764,1,2,20,1,4,6
794,2,2119.592909090909,16,28,20,0,5,1
795,1,99.15976190476188,2,3,20,1,5,3
796,1,5140.515625,1,28,8,0,3,1
797,1,2830.5123999999987,17,18,20,0,3,2
798,0,282.22134328358203,1,1,20,1,3,3
799,0,308.6459090909092,2,3,20,0,3,4
800,0,52.499677419354846,5,9,19,0,3,5
803,2,1.709305555555555,2,1,20,0,3,5
805,0,219.79449275362313,1,1,20,0,2,6
806,1,25.54380952380953,3,4,20,0,1,3
807,0,430.8858653846153,33,42,20,0,1,6
808,1,2243.2112500000003,33,42,20,0,2,5
809,1,581.7626229508195,58,10,20,0,3,6
810,0,544.214705882353,3,2,20,0,5,1
812,0,61.07290000000001,1,6,20,0,2,1
813,0,1613.4568750000005,269,15,20,0,3,6
814,3,867.7622222222221,87,13,5,0,3,1
817,1,439.43854166666665,5,12,20,0,1,3
818,2,1048.7030952380953,156,12,14,0,1,3
819,1,771.198977272727,1,2,20,1,4,3
820,0,60.06028846153846,142,3,20,0,2,5
821,0,86.67528846153846,13,20,20,0,1,10
822,1,118.46269841269842,50,5,20,0,3,8
823,0,97.43045454545455,4,7,20,0,3,4
824,1,871.5758139534881,71,24,20,0,3,1
825,1,431.223717948718,71,24,20,0,1,2
826,0,136.64236363636368,5,10,20,0,1,2
827,0,229.70403846153843,71,24,20,0,1,3
828,0,761.8931730769235,19,23,20,0,3,1
833,0,35.87363636363636,100,2,20,0,2,5
